Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.990346,0.992711,0.992320,1.000000
2,0.974494,0.983296,0.980166,1.000000
3,0.962384,0.972007,0.976464,1.000000
4,0.933553,0.964949,0.970258,1.000000
5,0.920229,0.961320,0.967972,1.000000
6,0.914580,0.951536,0.959887,1.000000
7,0.909758,0.937961,0.952039,1.000000
8,0.901764,0.924853,0.948247,1.000000
9,0.862230,0.917521,0.943991,1.000000
10,0.838549,0.910412,0.932773,1.000000
11,0.828985,0.899156,0.927637,1.000000
12,0.801582,0.887455,0.914333,1.000000
13,0.772959,0.881578,0.914041,1.000000
14,0.767225,0.870006,0.903461,1.000000
15,0.741864,0.857980,0.897277,1.000000
16,0.705588,0.855733,0.886992,1.000000
17,0.695251,0.848623,0.884618,1.000000
18,0.684973,0.837985,0.874334,1.000000
19,0.675897,0.822379,0.868240,1.000000
20,0.663746,0.820344,0.856278,1.000000
21,0.649114,0.794071,0.855229,1.000000
22,0.646212,0.774441,0.850885,1.000000
23,0.631207,0.770211,0.842681,1.000000
24,0.618532,0.743704,0.840836,1.000000
25,0.608860,0.718054,0.835871,1.000000
26,0.599723,0.701506,0.831424,1.000000
27,0.593301,0.694853,0.828360,1.000000
28,0.577819,0.675317,0.821322,1.000000
29,0.572007,0.665278,0.815995,1.000000
30,0.562260,0.638215,0.810144,1.000000
31,0.599656,0.619427,0.802069,0.988380
32,0.557947,0.606911,0.789777,1.000000
33,0.592072,0.607265,0.785879,0.988989
34,0.548322,0.568207,0.772733,1.000000
35,0.580023,0.554261,0.771321,0.989358
36,0.568948,0.539989,0.762405,0.989532
37,0.559003,0.535541,0.744731,0.989675
38,0.507274,0.523613,0.732709,1.000000
39,0.532881,0.522896,0.726399,0.990328
40,0.513737,0.509006,0.706901,0.990531
41,0.500127,0.505251,0.686277,0.990697
42,0.496390,0.489498,0.664582,0.991003
43,0.467833,0.507122,0.648188,0.974478
44,0.456078,0.505283,0.638708,0.978406
45,0.487766,0.481624,0.624576,0.957985
46,0.463679,0.450148,0.618232,0.967062
47,0.447164,0.487404,0.610980,0.968863
48,0.447526,0.492150,0.597996,0.955872
49,0.452679,0.480934,0.600543,0.947671
50,0.433416,0.450892,0.559772,0.931216
51,0.467668,0.458694,0.563785,0.929669
52,0.453655,0.436385,0.571962,0.932281
53,0.410581,0.450688,0.540842,0.940133
54,0.447145,0.410346,0.530051,0.906883
55,0.410244,0.466413,0.531355,0.912682
56,0.410414,0.435259,0.523463,0.914510
57,0.411191,0.451420,0.530761,0.901255
58,0.396522,0.436231,0.530783,0.906261
59,0.374697,0.420096,0.545667,0.911920
60,0.378386,0.445206,0.515149,0.905568
61,0.382882,0.424902,0.515815,0.911231
62,0.360524,0.430652,0.507648,0.906578
63,0.366418,0.425657,0.525750,0.894295
64,0.333327,0.376818,0.506916,0.918870
65,0.363179,0.371610,0.519440,0.884269
66,0.335141,0.382467,0.502585,0.908654
67,0.329047,0.390875,0.492968,0.896885
68,0.386153,0.467988,0.487799,0.878818
69,0.345821,0.406950,0.492171,0.879473
70,0.321807,0.403208,0.495227,0.859123
