Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.984915,0.988462,0.999912,1.000000
2,0.981371,0.974655,0.990108,1.000000
3,0.976854,0.968185,0.988172,1.000000
4,0.970802,0.967343,0.981651,1.000000
5,0.948580,0.960502,0.973456,1.000000
6,0.944372,0.956529,0.958440,1.000000
7,0.936870,0.955762,0.955437,1.000000
8,0.914437,0.942595,0.947985,1.000000
9,0.891961,0.928894,0.936590,1.000000
10,0.876296,0.922414,0.929089,1.000000
11,0.865838,0.913862,0.925785,1.000000
12,0.844947,0.909684,0.920695,1.000000
13,0.830001,0.895307,0.913971,1.000000
14,0.805585,0.885927,0.900054,1.000000
15,0.793072,0.874889,0.889360,1.000000
16,0.777043,0.870715,0.885858,1.000000
17,0.768358,0.854331,0.883692,1.000000
18,0.750901,0.841845,0.874103,1.000000
19,0.739689,0.838942,0.863601,1.000000
20,0.730624,0.833689,0.853522,1.000000
21,0.721108,0.812207,0.843643,1.000000
22,0.709792,0.783620,0.835799,1.000000
23,0.698202,0.753998,0.830534,1.000000
24,0.691616,0.729859,0.827322,1.000000
25,0.677386,0.716592,0.822873,1.000000
26,0.668890,0.705770,0.820567,1.000000
27,0.661802,0.673157,0.814436,1.000000
28,0.650655,0.656386,0.802464,1.000000
29,0.642721,0.646344,0.793164,1.000000
30,0.630510,0.622547,0.785712,1.000000
31,0.615470,0.617675,0.779411,1.000000
32,0.615470,0.617675,0.779411,0.977235
33,0.599737,0.610216,0.764844,0.977647
34,0.592533,0.580591,0.759433,0.978253
35,0.582285,0.555101,0.756640,0.978925
36,0.596293,0.546661,0.759398,0.962987
37,0.573294,0.536591,0.741361,0.980284
38,0.582024,0.553997,0.754235,0.955820
39,0.571538,0.535688,0.753828,0.958069
40,0.545179,0.537068,0.720444,0.959111
41,0.548301,0.532241,0.729594,0.960479
42,0.541458,0.525439,0.699756,0.935588
43,0.546687,0.517948,0.686883,0.944021
44,0.531999,0.519523,0.663241,0.950405
45,0.555709,0.533305,0.666942,0.922048
46,0.550464,0.513727,0.662796,0.920459
47,0.541808,0.551947,0.650993,0.917226
48,0.541291,0.507662,0.663521,0.921511
49,0.540527,0.495822,0.639567,0.907329
50,0.535118,0.504824,0.633552,0.916892
51,0.541048,0.510029,0.629421,0.895878
52,0.510041,0.502015,0.607674,0.898535
53,0.548843,0.494735,0.629747,0.901246
54,0.556455,0.492232,0.623636,0.894764
55,0.513130,0.509109,0.605038,0.880756
56,0.492689,0.478308,0.616050,0.887954
57,0.516298,0.506276,0.616176,0.878376
58,0.515097,0.473730,0.602335,0.871251
59,0.501376,0.504794,0.600948,0.877287
60,0.501000,0.511353,0.597699,0.859413
61,0.507772,0.500169,0.603303,0.862836
62,0.476881,0.488149,0.580492,0.866781
63,0.487035,0.518301,0.592255,0.859243
64,0.508970,0.489560,0.617327,0.857485
65,0.490156,0.498508,0.588406,0.839591
66,0.489242,0.512030,0.592413,0.830236
67,0.474109,0.503754,0.589053,0.817655
68,0.502705,0.512097,0.578222,0.820025
69,0.506955,0.510998,0.571417,0.801951
70,0.542628,0.497651,0.565830,0.802243
