Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.984915,0.988462,0.999912,1.000000
2,0.981371,0.974655,0.990108,1.000000
3,0.976854,0.968185,0.988172,1.000000
4,0.970802,0.967343,0.981651,1.000000
5,0.948580,0.960502,0.973456,1.000000
6,0.944372,0.956529,0.958440,1.000000
7,0.936870,0.955762,0.955437,1.000000
8,0.914437,0.942595,0.947985,1.000000
9,0.891961,0.928894,0.936590,1.000000
10,0.876296,0.922414,0.929089,1.000000
11,0.865838,0.913862,0.925785,1.000000
12,0.844947,0.909684,0.920695,1.000000
13,0.844947,0.909684,0.920695,0.937488
14,0.820532,0.900304,0.906778,0.939796
15,0.808019,0.889266,0.896084,0.940991
16,0.791989,0.885092,0.892582,0.944820
17,0.783305,0.868708,0.890416,0.946019
18,0.765848,0.856222,0.880827,0.949684
19,0.754636,0.853319,0.870325,0.950529
20,0.745571,0.848066,0.860246,0.953893
21,0.736054,0.826584,0.850367,0.955956
22,0.724738,0.797997,0.842524,0.957108
23,0.724738,0.797997,0.842524,0.900279
24,0.718152,0.773857,0.839311,0.902687
25,0.703923,0.760590,0.834862,0.908328
26,0.695427,0.749769,0.832557,0.911933
27,0.688338,0.717155,0.826426,0.913759
28,0.677191,0.700385,0.814453,0.916931
29,0.669257,0.690343,0.805154,0.921376
30,0.657047,0.666546,0.797702,0.922934
31,0.642006,0.661674,0.791401,0.925870
32,0.642006,0.661674,0.791401,0.904793
33,0.642006,0.661674,0.791401,0.888416
34,0.634802,0.632050,0.785990,0.891442
35,0.624554,0.606559,0.783197,0.894795
36,0.622830,0.590660,0.771388,0.897905
37,0.615562,0.588049,0.767918,0.901580
38,0.599876,0.581612,0.764059,0.905263
39,0.586863,0.576783,0.755315,0.906845
40,0.586863,0.576783,0.755315,0.868650
41,0.586863,0.576783,0.755315,0.856256
42,0.586863,0.576783,0.755315,0.823364
43,0.586863,0.576783,0.755315,0.795164
44,0.586863,0.576783,0.755315,0.778152
45,0.586863,0.576783,0.755315,0.764425
46,0.573097,0.568056,0.749479,0.772803
47,0.573097,0.568056,0.749479,0.734458
48,0.569959,0.553620,0.748164,0.738428
49,0.569959,0.553620,0.748164,0.727881
50,0.566279,0.551974,0.745414,0.729491
51,0.566279,0.551974,0.745414,0.718200
52,0.566279,0.551974,0.745414,0.689587
53,0.566279,0.551974,0.745414,0.674709
54,0.566279,0.551974,0.745414,0.669857
55,0.566279,0.551974,0.745414,0.648680
56,0.550520,0.541642,0.744100,0.664674
57,0.550520,0.541642,0.744100,0.659815
58,0.550520,0.541642,0.744100,0.653333
59,0.550520,0.541642,0.744100,0.634281
60,0.550520,0.541642,0.744100,0.629313
61,0.548112,0.541284,0.734723,0.631332
62,0.548112,0.541284,0.734723,0.617023
63,0.548112,0.541284,0.734723,0.602752
64,0.548112,0.541284,0.734723,0.599299
65,0.548112,0.541284,0.734723,0.586881
66,0.548112,0.541284,0.734723,0.573932
67,0.548112,0.541284,0.734723,0.560016
68,0.546107,0.533780,0.723883,0.563918
69,0.546107,0.533780,0.723883,0.555863
70,0.546107,0.533780,0.723883,0.541494
