Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.990346,0.992711,0.992320,1.000000
2,0.974494,0.983296,0.980166,1.000000
3,0.962384,0.972007,0.976464,1.000000
4,0.933553,0.964949,0.970258,1.000000
5,0.920229,0.961320,0.967972,1.000000
6,0.914580,0.951536,0.959887,1.000000
7,0.909758,0.937961,0.952039,1.000000
8,0.901764,0.924853,0.948247,1.000000
9,0.862230,0.917521,0.943991,1.000000
10,0.838549,0.910412,0.932773,1.000000
11,0.838549,0.910412,0.932773,0.919361
12,0.811146,0.898711,0.919469,0.924835
13,0.811146,0.898711,0.919469,0.843446
14,0.805412,0.887139,0.908888,0.848634
15,0.805412,0.887139,0.908888,0.797671
16,0.769136,0.884892,0.898603,0.812411
17,0.758798,0.877782,0.896229,0.823089
18,0.748521,0.867144,0.885945,0.828761
19,0.739445,0.851538,0.879851,0.831680
20,0.727294,0.849503,0.867889,0.835688
21,0.712662,0.823230,0.866840,0.839080
22,0.709760,0.803601,0.862495,0.841851
23,0.694755,0.799371,0.854292,0.845874
24,0.682080,0.772863,0.852447,0.847778
25,0.682080,0.772863,0.852447,0.811868
26,0.682080,0.772863,0.852447,0.792012
27,0.675657,0.766210,0.849383,0.806549
28,0.660175,0.746674,0.842345,0.808655
29,0.654363,0.736635,0.837018,0.813906
30,0.644616,0.709572,0.831167,0.820312
31,0.644616,0.709572,0.831167,0.804882
32,0.644616,0.709572,0.831167,0.791191
33,0.639208,0.702595,0.823013,0.798717
34,0.634991,0.670868,0.814123,0.802977
35,0.627159,0.649590,0.808456,0.805466
36,0.616084,0.635318,0.799539,0.808631
37,0.606139,0.630870,0.781866,0.811260
38,0.593944,0.626274,0.774100,0.815428
39,0.580017,0.618225,0.763533,0.823186
40,0.560873,0.604335,0.744036,0.826896
41,0.560873,0.604335,0.744036,0.812341
42,0.560873,0.604335,0.744036,0.785631
43,0.560873,0.604335,0.744036,0.761146
44,0.547020,0.592789,0.739468,0.764993
45,0.547020,0.592789,0.739468,0.730642
46,0.532009,0.576918,0.739219,0.734460
47,0.524087,0.573808,0.724770,0.740755
48,0.524087,0.573808,0.724770,0.723160
49,0.524087,0.573808,0.724770,0.701714
50,0.524087,0.573808,0.724770,0.693738
51,0.520115,0.568864,0.708740,0.696462
52,0.503679,0.558823,0.701154,0.700561
53,0.503679,0.558823,0.701154,0.689673
54,0.503679,0.558823,0.701154,0.681210
55,0.486229,0.545092,0.699347,0.698116
56,0.479527,0.544405,0.692888,0.700834
57,0.479527,0.544405,0.692888,0.692434
58,0.470383,0.531038,0.690970,0.700647
59,0.470383,0.531038,0.690970,0.695544
60,0.470383,0.531038,0.690970,0.686476
61,0.470383,0.531038,0.690970,0.679018
62,0.464926,0.519300,0.678203,0.682565
63,0.464926,0.519300,0.678203,0.679537
64,0.447153,0.503539,0.676467,0.685137
65,0.442434,0.502775,0.669163,0.689841
66,0.442434,0.502775,0.669163,0.678449
67,0.442434,0.502775,0.669163,0.665719
68,0.442434,0.502775,0.669163,0.656231
69,0.442434,0.502775,0.669163,0.640413
70,0.442434,0.502775,0.669163,0.636335
