Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.972687,0.994547,0.996468,1.000000
2,0.961480,0.979208,0.994408,1.000000
3,0.937736,0.967863,0.990207,1.000000
4,0.910208,0.952159,0.986919,1.000000
5,0.889412,0.936539,0.980611,1.000000
6,0.882113,0.923699,0.975094,1.000000
7,0.866843,0.912138,0.963093,1.000000
8,0.841052,0.904949,0.958754,1.000000
9,0.814104,0.898753,0.950309,1.000000
10,0.788209,0.895263,0.949978,1.000000
11,0.766425,0.881415,0.946758,1.000000
12,0.743288,0.866332,0.942901,1.000000
13,0.728474,0.861168,0.942582,1.000000
14,0.710590,0.850178,0.941172,1.000000
15,0.699510,0.847677,0.933886,1.000000
16,0.695991,0.836571,0.933686,1.000000
17,0.679034,0.832536,0.931671,1.000000
18,0.652230,0.825561,0.928793,1.000000
19,0.642425,0.804461,0.921218,1.000000
20,0.638415,0.779455,0.917676,1.000000
21,0.638415,0.779455,0.917676,0.982654
22,0.638415,0.779455,0.917676,0.920948
23,0.638415,0.779455,0.917676,0.879891
24,0.624692,0.766308,0.916015,0.887992
25,0.610694,0.757801,0.909621,0.895416
26,0.600517,0.739200,0.902898,0.898629
27,0.597856,0.717681,0.892123,0.901267
28,0.597856,0.717681,0.892123,0.825846
29,0.597856,0.717681,0.892123,0.782782
30,0.592725,0.698740,0.888140,0.787671
31,0.592725,0.698740,0.888140,0.765193
32,0.584430,0.670084,0.883562,0.768890
33,0.584430,0.670084,0.883562,0.748863
34,0.574627,0.664187,0.879434,0.755844
35,0.574627,0.664187,0.879434,0.734975
36,0.567688,0.660050,0.870275,0.740920
37,0.567688,0.660050,0.870275,0.732315
38,0.565120,0.657232,0.850601,0.736141
39,0.565120,0.657232,0.850601,0.713709
40,0.556216,0.650664,0.836633,0.715622
41,0.551541,0.649234,0.823142,0.720827
42,0.551541,0.649234,0.823142,0.707052
43,0.538919,0.647502,0.811151,0.713558
44,0.538919,0.647502,0.811151,0.684945
45,0.538919,0.647502,0.811151,0.675079
46,0.538919,0.647502,0.811151,0.662887
47,0.538919,0.647502,0.811151,0.643226
48,0.538919,0.647502,0.811151,0.632042
49,0.538919,0.647502,0.811151,0.613778
50,0.538919,0.647502,0.811151,0.590545
51,0.536367,0.638605,0.808059,0.594702
52,0.536367,0.638605,0.808059,0.589959
53,0.533950,0.634531,0.798725,0.601867
54,0.533950,0.634531,0.798725,0.596213
55,0.533950,0.634531,0.798725,0.593035
56,0.533950,0.634531,0.798725,0.586380
57,0.533950,0.634531,0.798725,0.578628
58,0.533950,0.634531,0.798725,0.567284
59,0.533950,0.634531,0.798725,0.554139
60,0.533950,0.634531,0.798725,0.544605
61,0.533950,0.634531,0.798725,0.530452
62,0.533950,0.634531,0.798725,0.517125
63,0.533950,0.634531,0.798725,0.503488
64,0.533950,0.634531,0.798725,0.500930
65,0.533950,0.634531,0.798725,0.496092
66,0.533950,0.634531,0.798725,0.491507
67,0.532242,0.628864,0.787782,0.493846
68,0.532242,0.628864,0.787782,0.486446
69,0.529624,0.624139,0.785081,0.490878
70,0.520281,0.623420,0.773063,0.510161
