Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.974831,0.996152,0.996894,1.000000
2,0.965478,0.987148,0.984123,1.000000
3,0.947034,0.976760,0.978025,1.000000
4,0.942414,0.967506,0.972955,1.000000
5,0.936782,0.967194,0.957820,1.000000
6,0.932582,0.955357,0.956220,1.000000
7,0.911542,0.949914,0.948745,1.000000
8,0.891479,0.940757,0.939914,1.000000
9,0.871982,0.936748,0.936969,1.000000
10,0.858073,0.924847,0.927720,1.000000
11,0.830433,0.920926,0.924701,1.000000
12,0.809968,0.909681,0.921924,1.000000
13,0.795962,0.909000,0.912776,1.000000
14,0.776025,0.907044,0.912046,1.000000
15,0.767799,0.898843,0.900921,1.000000
16,0.760313,0.892081,0.892940,1.000000
17,0.746972,0.881544,0.882912,1.000000
18,0.741818,0.874646,0.881946,1.000000
19,0.740096,0.869715,0.878633,1.000000
20,0.734131,0.850749,0.874917,1.000000
21,0.729429,0.831672,0.872964,1.000000
22,0.717731,0.807305,0.866122,1.000000
23,0.707838,0.806223,0.858295,1.000000
24,0.696059,0.783250,0.858091,1.000000
25,0.690660,0.775887,0.851440,1.000000
26,0.686062,0.752066,0.844418,1.000000
27,0.676549,0.727656,0.843797,1.000000
28,0.667945,0.708967,0.830817,1.000000
29,0.658972,0.707483,0.818589,1.000000
30,0.652531,0.701826,0.805349,1.000000
31,0.652531,0.701826,0.805349,0.949123
32,0.648332,0.701045,0.793831,0.950839
33,0.645302,0.695398,0.790240,0.952125
34,0.638036,0.677262,0.783586,0.953357
35,0.638036,0.677262,0.783586,0.941994
36,0.638036,0.677262,0.783586,0.885032
37,0.627962,0.673211,0.782143,0.886229
38,0.624168,0.665668,0.781279,0.889153
39,0.610968,0.664110,0.750706,0.892074
40,0.604464,0.663826,0.733662,0.894289
41,0.595051,0.658488,0.724406,0.896373
42,0.591223,0.650195,0.717145,0.897939
43,0.591223,0.650195,0.717145,0.866471
44,0.580112,0.649965,0.715100,0.869695
45,0.574840,0.647523,0.702326,0.870752
46,0.565604,0.645940,0.701741,0.872520
47,0.562369,0.643011,0.684763,0.873393
48,0.553850,0.641744,0.664529,0.875611
49,0.553850,0.641744,0.664529,0.842099
50,0.540633,0.629874,0.634458,0.845792
51,0.540633,0.629874,0.634458,0.831463
52,0.534275,0.619915,0.633468,0.833569
53,0.534275,0.619915,0.633468,0.822754
54,0.534275,0.619915,0.633468,0.816016
55,0.530392,0.614354,0.626090,0.819707
56,0.530392,0.614354,0.626090,0.801539
57,0.530392,0.614354,0.626090,0.781044
58,0.526398,0.610147,0.620351,0.782405
59,0.516473,0.601867,0.618925,0.785004
60,0.509177,0.601104,0.611348,0.790010
61,0.509177,0.601104,0.611348,0.774629
62,0.504252,0.591794,0.607790,0.778842
63,0.497485,0.584825,0.601870,0.781495
64,0.497485,0.584825,0.601870,0.765350
65,0.497485,0.584825,0.601870,0.756961
66,0.488288,0.584235,0.591807,0.760675
67,0.484765,0.573916,0.585974,0.766885
68,0.484765,0.573916,0.585974,0.761569
69,0.478406,0.564027,0.582986,0.769492
70,0.478406,0.564027,0.582986,0.761163
