Number of Applications,CPU Idle Rate,Memory Idle Rate,Storage Idle Rate,Application Acceptance Rate
1,0.984915,0.988462,0.999912,1.000000
2,0.981371,0.974655,0.990108,1.000000
3,0.976854,0.968185,0.988172,1.000000
4,0.970802,0.967343,0.981651,1.000000
5,0.948580,0.960502,0.973456,1.000000
6,0.944372,0.956529,0.958440,1.000000
7,0.936870,0.955762,0.955437,1.000000
8,0.914437,0.942595,0.947985,1.000000
9,0.891961,0.928894,0.936590,1.000000
10,0.876296,0.922414,0.929089,1.000000
11,0.865838,0.913862,0.925785,1.000000
12,0.844947,0.909684,0.920695,1.000000
13,0.844947,0.909684,0.920695,0.937488
14,0.820532,0.900304,0.906778,0.939796
15,0.808019,0.889266,0.896084,0.940991
16,0.808019,0.889266,0.896084,0.879924
17,0.799334,0.872882,0.893918,0.882533
18,0.781877,0.860396,0.884329,0.890506
19,0.770665,0.857493,0.873827,0.892346
20,0.761600,0.852240,0.863748,0.899667
21,0.752084,0.830758,0.853869,0.904155
22,0.740768,0.802171,0.846026,0.906663
23,0.740768,0.802171,0.846026,0.852829
24,0.734182,0.778031,0.842813,0.856382
25,0.734182,0.778031,0.842813,0.806741
26,0.725686,0.767210,0.840508,0.814342
27,0.718597,0.734596,0.834377,0.818192
28,0.707450,0.717826,0.822404,0.824878
29,0.699516,0.707784,0.813105,0.834250
30,0.687305,0.683987,0.805653,0.837533
31,0.672265,0.679115,0.799352,0.843723
32,0.672265,0.679115,0.799352,0.824516
33,0.672265,0.679115,0.799352,0.809593
34,0.665061,0.649490,0.793941,0.814756
35,0.654812,0.624000,0.791148,0.820478
36,0.653088,0.608101,0.779339,0.825785
37,0.645821,0.605490,0.775869,0.832056
38,0.645821,0.605490,0.775869,0.800922
39,0.632808,0.600662,0.767125,0.804246
40,0.618446,0.598028,0.752087,0.812491
41,0.618446,0.598028,0.752087,0.800899
42,0.618446,0.598028,0.752087,0.770133
43,0.618446,0.598028,0.752087,0.743756
44,0.611034,0.592067,0.729916,0.749238
45,0.611034,0.592067,0.729916,0.736021
46,0.611034,0.592067,0.729916,0.709846
47,0.611034,0.592067,0.729916,0.674625
48,0.611034,0.592067,0.729916,0.664539
49,0.611034,0.592067,0.729916,0.655047
50,0.607353,0.590422,0.727166,0.657088
51,0.607353,0.590422,0.727166,0.646919
52,0.607353,0.590422,0.727166,0.621145
53,0.594382,0.581210,0.722943,0.629319
54,0.594382,0.581210,0.722943,0.624793
55,0.594382,0.581210,0.722943,0.605040
56,0.578623,0.570877,0.721630,0.623021
57,0.578623,0.570877,0.721630,0.618467
58,0.578623,0.570877,0.721630,0.612391
59,0.578623,0.570877,0.721630,0.594533
60,0.578623,0.570877,0.721630,0.589876
61,0.576215,0.570520,0.712253,0.592111
62,0.576215,0.570520,0.712253,0.578690
63,0.576215,0.570520,0.712253,0.565305
64,0.576215,0.570520,0.712253,0.562067
65,0.576215,0.570520,0.712253,0.550421
66,0.576215,0.570520,0.712253,0.538276
67,0.576215,0.570520,0.712253,0.525225
68,0.576215,0.570520,0.712253,0.520567
69,0.576215,0.570520,0.712253,0.513132
70,0.576215,0.570520,0.712253,0.499867
